caseid,country,variable,value
1661_SLE,SLE,main_job_sector,Other services
1891_SLE,SLE,main_job_sector,Other services
1987_SLE,SLE,main_job_sector,Retail or Wholesale
2049_SLE,SLE,main_job_sector,Retail or Wholesale
2117_SLE,SLE,main_job_sector,Retail or Wholesale
2346_SLE,SLE,main_job_sector,Retail or Wholesale
2455_SLE,SLE,main_job_sector,Retail or Wholesale
2513_SLE,SLE,main_job_sector,Other services
2546_SLE,SLE,main_job_sector,Health
2709_SLE,SLE,main_job_sector,Retail or Wholesale
2728_SLE,SLE,main_job_sector,Other services
2798_SLE,SLE,main_job_sector,Retail or Wholesale
2802_SLE,SLE,main_job_sector,Information and communication
2841_SLE,SLE,main_job_sector,Transportation and storage
2865_SLE,SLE,main_job_sector,Other services
2891_SLE,SLE,main_job_sector,Other services
2953_SLE,SLE,main_job_sector,Other services
2959_SLE,SLE,main_job_sector,Fishing or mining
3139_SLE,SLE,main_job_sector,Retail or Wholesale
3154_SLE,SLE,main_job_sector,Construction or utilities
3258_SLE,SLE,main_job_sector,Retail or Wholesale
3308_SLE,SLE,main_job_sector,Retail or Wholesale
3334_SLE,SLE,main_job_sector,Retail or Wholesale
3404_SLE,SLE,main_job_sector,Fishing or mining
3439_SLE,SLE,main_job_sector,Retail or Wholesale
3531_SLE,SLE,main_job_sector,Other services
3677_SLE,SLE,main_job_sector,Information and communication
3876_SLE,SLE,main_job_sector,Other services
3893_SLE,SLE,main_job_sector,Retail or Wholesale
3969_SLE,SLE,main_job_sector,Agriculture
4016_SLE,SLE,main_job_sector,Other services
4087_SLE,SLE,main_job_sector,Retail or Wholesale
4315_SLE,SLE,main_job_sector,Retail or Wholesale
4349_SLE,SLE,main_job_sector,Transportation and storage
4551_SLE,SLE,main_job_sector,Health
4555_SLE,SLE,main_job_sector,Information and communication
4563_SLE,SLE,main_job_sector,Construction or utilities
4749_SLE,SLE,main_job_sector,Other services
4871_SLE,SLE,main_job_sector,Education
4916_SLE,SLE,main_job_sector,Education
4932_SLE,SLE,main_job_sector,Other services
4986_SLE,SLE,main_job_sector,Retail or Wholesale
4993_SLE,SLE,main_job_sector,Agriculture
5005_SLE,SLE,main_job_sector,Retail or Wholesale
5007_SLE,SLE,main_job_sector,Retail or Wholesale
5063_SLE,SLE,main_job_sector,Health
5088_SLE,SLE,main_job_sector,Transportation and storage
5140_SLE,SLE,main_job_sector,Other services
5187_SLE,SLE,main_job_sector,Transportation and storage
5204_SLE,SLE,main_job_sector,Retail or Wholesale
5213_SLE,SLE,main_job_sector,Retail or Wholesale
5265_SLE,SLE,main_job_sector,Construction or utilities
5385_SLE,SLE,main_job_sector,Financial activities or real estate
5434_SLE,SLE,main_job_sector,Retail or Wholesale
5586_SLE,SLE,main_job_sector,Other services
5609_SLE,SLE,main_job_sector,Other services
5614_SLE,SLE,main_job_sector,Other services
5634_SLE,SLE,main_job_sector,Retail or Wholesale
5678_SLE,SLE,main_job_sector,Other services
5756_SLE,SLE,main_job_sector,Other services
5822_SLE,SLE,main_job_sector,Education
5917_SLE,SLE,main_job_sector,Other services
5960_SLE,SLE,main_job_sector,Other services
5968_SLE,SLE,main_job_sector,Other services
6052_SLE,SLE,main_job_sector,Other services
6054_SLE,SLE,main_job_sector,Other services
6185_SLE,SLE,main_job_sector,Other services
6331_SLE,SLE,main_job_sector,Retail or Wholesale
6427_SLE,SLE,main_job_sector,Accomodation and food services
6434_SLE,SLE,main_job_sector,Retail or Wholesale
6466_SLE,SLE,main_job_sector,Other services
6479_SLE,SLE,main_job_sector,Agriculture
6539_SLE,SLE,main_job_sector,Other services
6564_SLE,SLE,main_job_sector,Construction or utilities
6612_SLE,SLE,main_job_sector,Retail or Wholesale
6643_SLE,SLE,main_job_sector,Other services
6720_SLE,SLE,main_job_sector,Education
6789_SLE,SLE,main_job_sector,Agriculture
6871_SLE,SLE,main_job_sector,Retail or Wholesale
6932_SLE,SLE,main_job_sector,Retail or Wholesale
6933_SLE,SLE,main_job_sector,Agriculture
6951_SLE,SLE,main_job_sector,Retail or Wholesale
6965_SLE,SLE,main_job_sector,Education
6971_SLE,SLE,main_job_sector,Fishing or mining
7098_SLE,SLE,main_job_sector,Education
7105_SLE,SLE,main_job_sector,Retail or Wholesale
7199_SLE,SLE,main_job_sector,Fishing or mining
7209_SLE,SLE,main_job_sector,Accomodation and food services
7236_SLE,SLE,main_job_sector,Retail or Wholesale
7238_SLE,SLE,main_job_sector,Health
7333_SLE,SLE,main_job_sector,Retail or Wholesale
7393_SLE,SLE,main_job_sector,Accomodation and food services
7394_SLE,SLE,main_job_sector,Retail or Wholesale
7452_SLE,SLE,main_job_sector,Accomodation and food services
7527_SLE,SLE,main_job_sector,Agriculture
7759_SLE,SLE,main_job_sector,Retail or Wholesale
7774_SLE,SLE,main_job_sector,Education
7834_SLE,SLE,main_job_sector,Other services
7836_SLE,SLE,main_job_sector,Retail or Wholesale
7838_SLE,SLE,main_job_sector,Construction or utilities
7840_SLE,SLE,main_job_sector,Construction or utilities
7912_SLE,SLE,main_job_sector,Other services
7960_SLE,SLE,main_job_sector,Retail or Wholesale
7968_SLE,SLE,main_job_sector,Manufacturing
8053_SLE,SLE,main_job_sector,Retail or Wholesale
8085_SLE,SLE,main_job_sector,Retail or Wholesale
8087_SLE,SLE,main_job_sector,Transportation and storage
8176_SLE,SLE,main_job_sector,Other services
8276_SLE,SLE,main_job_sector,Retail or Wholesale
8365_SLE,SLE,main_job_sector,Education
8401_SLE,SLE,main_job_sector,Transportation and storage
8410_SLE,SLE,main_job_sector,Health
8600_SLE,SLE,main_job_sector,Retail or Wholesale
8651_SLE,SLE,main_job_sector,Other services
8665_SLE,SLE,main_job_sector,Agriculture
8804_SLE,SLE,main_job_sector,Other services
8855_SLE,SLE,main_job_sector,Accomodation and food services
9041_SLE,SLE,main_job_sector,Retail or Wholesale
9076_SLE,SLE,main_job_sector,Other services
9159_SLE,SLE,main_job_sector,Construction or utilities
9369_SLE,SLE,main_job_sector,Other services
9386_SLE,SLE,main_job_sector,Education
9470_SLE,SLE,main_job_sector,Other services
9646_SLE,SLE,main_job_sector,Accomodation and food services
9692_SLE,SLE,main_job_sector,Education
9695_SLE,SLE,main_job_sector,Construction or utilities
9713_SLE,SLE,main_job_sector,Retail or Wholesale
9831_SLE,SLE,main_job_sector,Health
9861_SLE,SLE,main_job_sector,Retail or Wholesale
9880_SLE,SLE,main_job_sector,Construction or utilities
10129_SLE,SLE,main_job_sector,Agriculture
10233_SLE,SLE,main_job_sector,Other services
10291_SLE,SLE,main_job_sector,Retail or Wholesale
10334_SLE,SLE,main_job_sector,Other services
10398_SLE,SLE,main_job_sector,Accomodation and food services
10410_SLE,SLE,main_job_sector,Retail or Wholesale
10490_SLE,SLE,main_job_sector,Other services
10518_SLE,SLE,main_job_sector,Other services
10586_SLE,SLE,main_job_sector,Retail or Wholesale
10630_SLE,SLE,main_job_sector,Retail or Wholesale
10641_SLE,SLE,main_job_sector,Retail or Wholesale
10890_SLE,SLE,main_job_sector,Fishing or mining
11021_SLE,SLE,main_job_sector,Accomodation and food services
11167_SLE,SLE,main_job_sector,Agriculture
11179_SLE,SLE,main_job_sector,Accomodation and food services
11194_SLE,SLE,main_job_sector,Other services
11245_SLE,SLE,main_job_sector,Retail or Wholesale
11344_SLE,SLE,main_job_sector,Accomodation and food services
11446_SLE,SLE,main_job_sector,Agriculture
11451_SLE,SLE,main_job_sector,Other services
11497_SLE,SLE,main_job_sector,Construction or utilities
11541_SLE,SLE,main_job_sector,Construction or utilities
12024_SLE,SLE,main_job_sector,Construction or utilities
12046_SLE,SLE,main_job_sector,Health
12053_SLE,SLE,main_job_sector,Retail or Wholesale
12251_SLE,SLE,main_job_sector,Other services
12261_SLE,SLE,main_job_sector,Other services
12282_SLE,SLE,main_job_sector,Other services
12388_SLE,SLE,main_job_sector,Financial activities or real estate
12573_SLE,SLE,main_job_sector,Agriculture
12644_SLE,SLE,main_job_sector,Retail or Wholesale
12827_SLE,SLE,main_job_sector,Construction or utilities
12854_SLE,SLE,main_job_sector,Fishing or mining
12903_SLE,SLE,main_job_sector,Retail or Wholesale
12984_SLE,SLE,main_job_sector,Other services
13034_SLE,SLE,main_job_sector,Health
13184_SLE,SLE,main_job_sector,Other services
13488_SLE,SLE,main_job_sector,Fishing or mining
13588_SLE,SLE,main_job_sector,Transportation and storage
13612_SLE,SLE,main_job_sector,Transportation and storage
13676_SLE,SLE,main_job_sector,Other services
13729_SLE,SLE,main_job_sector,Retail or Wholesale
13745_SLE,SLE,main_job_sector,Retail or Wholesale
13904_SLE,SLE,main_job_sector,Health
14298_SLE,SLE,main_job_sector,Transportation and storage
14396_SLE,SLE,main_job_sector,Other services
14469_SLE,SLE,main_job_sector,Transportation and storage
14580_SLE,SLE,main_job_sector,Other services
14605_SLE,SLE,main_job_sector,Education
14684_SLE,SLE,main_job_sector,Retail or Wholesale
14704_SLE,SLE,main_job_sector,Retail or Wholesale
14712_SLE,SLE,main_job_sector,Transportation and storage
14782_SLE,SLE,main_job_sector,Retail or Wholesale
14834_SLE,SLE,main_job_sector,Retail or Wholesale
14836_SLE,SLE,main_job_sector,Retail or Wholesale
14908_SLE,SLE,main_job_sector,Agriculture
14966_SLE,SLE,main_job_sector,Transportation and storage
14986_SLE,SLE,main_job_sector,Transportation and storage
15019_SLE,SLE,main_job_sector,Other services
15052_SLE,SLE,main_job_sector,Transportation and storage
15058_SLE,SLE,main_job_sector,Other services
15194_SLE,SLE,main_job_sector,Other services
15271_SLE,SLE,main_job_sector,Health
15309_SLE,SLE,main_job_sector,Manufacturing
15362_SLE,SLE,main_job_sector,Construction or utilities
15405_SLE,SLE,main_job_sector,Retail or Wholesale
15459_SLE,SLE,main_job_sector,Transportation and storage
15493_SLE,SLE,main_job_sector,Transportation and storage
15495_SLE,SLE,main_job_sector,Transportation and storage
15530_SLE,SLE,main_job_sector,Other services
15543_SLE,SLE,main_job_sector,Retail or Wholesale
15546_SLE,SLE,main_job_sector,Other services
15568_SLE,SLE,main_job_sector,Information and communication
15591_SLE,SLE,main_job_sector,Construction or utilities
15596_SLE,SLE,main_job_sector,Transportation and storage
15600_SLE,SLE,main_job_sector,Education
15611_SLE,SLE,main_job_sector,Financial activities or real estate
15643_SLE,SLE,main_job_sector,Fishing or mining
15653_SLE,SLE,main_job_sector,Construction or utilities
15699_SLE,SLE,main_job_sector,Financial activities or real estate
15740_SLE,SLE,main_job_sector,Information and communication
16082_SLE,SLE,main_job_sector,Transportation and storage
16342_SLE,SLE,main_job_sector,Retail or Wholesale
16619_SLE,SLE,main_job_sector,Other services
16647_SLE,SLE,main_job_sector,Information and communication
16684_SLE,SLE,main_job_sector,Other services
16685_SLE,SLE,main_job_sector,Retail or Wholesale
16741_SLE,SLE,main_job_sector,Construction or utilities
16860_SLE,SLE,main_job_sector,Transportation and storage
16888_SLE,SLE,main_job_sector,Information and communication
17080_SLE,SLE,main_job_sector,Agriculture
17424_SLE,SLE,main_job_sector,Agriculture
17567_SLE,SLE,main_job_sector,Other services
17586_SLE,SLE,main_job_sector,Other services
17595_SLE,SLE,main_job_sector,Retail or Wholesale
17611_SLE,SLE,main_job_sector,Information and communication
17665_SLE,SLE,main_job_sector,Transportation and storage
18024_SLE,SLE,main_job_sector,Other services
18025_SLE,SLE,main_job_sector,Other services
18054_SLE,SLE,main_job_sector,Retail or Wholesale
18071_SLE,SLE,main_job_sector,Construction or utilities
18080_SLE,SLE,main_job_sector,Agriculture
18107_SLE,SLE,main_job_sector,Health
18119_SLE,SLE,main_job_sector,Retail or Wholesale
18121_SLE,SLE,main_job_sector,Retail or Wholesale
18138_SLE,SLE,main_job_sector,Retail or Wholesale
18140_SLE,SLE,main_job_sector,Retail or Wholesale
18196_SLE,SLE,main_job_sector,Other services
18281_SLE,SLE,main_job_sector,Transportation and storage
18306_SLE,SLE,main_job_sector,Retail or Wholesale
18397_SLE,SLE,main_job_sector,Construction or utilities
18464_SLE,SLE,main_job_sector,Transportation and storage
18603_SLE,SLE,main_job_sector,Retail or Wholesale
18626_SLE,SLE,main_job_sector,Education
18631_SLE,SLE,main_job_sector,Construction or utilities
18669_SLE,SLE,main_job_sector,Other services
18713_SLE,SLE,main_job_sector,Agriculture
18726_SLE,SLE,main_job_sector,Agriculture
18751_SLE,SLE,main_job_sector,Transportation and storage
18798_SLE,SLE,main_job_sector,Retail or Wholesale
18912_SLE,SLE,main_job_sector,Construction or utilities
19060_SLE,SLE,main_job_sector,Construction or utilities
19178_SLE,SLE,main_job_sector,Transportation and storage
19216_SLE,SLE,main_job_sector,Fishing or mining
19256_SLE,SLE,main_job_sector,Other services
19305_SLE,SLE,main_job_sector,Health
19320_SLE,SLE,main_job_sector,Retail or Wholesale
19401_SLE,SLE,main_job_sector,Health
19420_SLE,SLE,main_job_sector,Retail or Wholesale
19487_SLE,SLE,main_job_sector,Other services
19515_SLE,SLE,main_job_sector,Health
19527_SLE,SLE,main_job_sector,Health
19575_SLE,SLE,main_job_sector,Other services
19661_SLE,SLE,main_job_sector,Construction or utilities
19675_SLE,SLE,main_job_sector,Transportation and storage
19680_SLE,SLE,main_job_sector,Agriculture
19736_SLE,SLE,main_job_sector,Information and communication
19855_SLE,SLE,main_job_sector,Retail or Wholesale
19958_SLE,SLE,main_job_sector,Retail or Wholesale
20019_SLE,SLE,main_job_sector,Retail or Wholesale
20178_SLE,SLE,main_job_sector,Accomodation and food services
20363_SLE,SLE,main_job_sector,Transportation and storage
20479_SLE,SLE,main_job_sector,Other services
20496_SLE,SLE,main_job_sector,Other services
20565_SLE,SLE,main_job_sector,Other services
20630_SLE,SLE,main_job_sector,Retail or Wholesale
20780_SLE,SLE,main_job_sector,Agriculture
20805_SLE,SLE,main_job_sector,Retail or Wholesale
20869_SLE,SLE,main_job_sector,Agriculture
20960_SLE,SLE,main_job_sector,Construction or utilities
20989_SLE,SLE,main_job_sector,Other services
21053_SLE,SLE,main_job_sector,Retail or Wholesale
21123_SLE,SLE,main_job_sector,Transportation and storage
21127_SLE,SLE,main_job_sector,Retail or Wholesale
21154_SLE,SLE,main_job_sector,Other services
21197_SLE,SLE,main_job_sector,Retail or Wholesale
21275_SLE,SLE,main_job_sector,Other services
21374_SLE,SLE,main_job_sector,Other services
21436_SLE,SLE,main_job_sector,Health
21538_SLE,SLE,main_job_sector,Other services
21611_SLE,SLE,main_job_sector,Education
21628_SLE,SLE,main_job_sector,Other services
21642_SLE,SLE,main_job_sector,Retail or Wholesale
21667_SLE,SLE,main_job_sector,Other services
21683_SLE,SLE,main_job_sector,Transportation and storage
21735_SLE,SLE,main_job_sector,Retail or Wholesale
21822_SLE,SLE,main_job_sector,Agriculture
21873_SLE,SLE,main_job_sector,Other services
22034_SLE,SLE,main_job_sector,Other services
22129_SLE,SLE,main_job_sector,Accomodation and food services
22148_SLE,SLE,main_job_sector,Transportation and storage
22164_SLE,SLE,main_job_sector,Other services
22173_SLE,SLE,main_job_sector,Construction or utilities
22369_SLE,SLE,main_job_sector,Other services
22652_SLE,SLE,main_job_sector,Construction or utilities
22768_SLE,SLE,main_job_sector,Other services
22797_SLE,SLE,main_job_sector,Retail or Wholesale
22809_SLE,SLE,main_job_sector,Construction or utilities
22884_SLE,SLE,main_job_sector,Construction or utilities
23083_SLE,SLE,main_job_sector,Transportation and storage
23135_SLE,SLE,main_job_sector,Education
23211_SLE,SLE,main_job_sector,Other services
23298_SLE,SLE,main_job_sector,Transportation and storage
23368_SLE,SLE,main_job_sector,Transportation and storage
23537_SLE,SLE,main_job_sector,Agriculture
23599_SLE,SLE,main_job_sector,Other services
23925_SLE,SLE,main_job_sector,Manufacturing
23940_SLE,SLE,main_job_sector,Other services
24036_SLE,SLE,main_job_sector,Construction or utilities
24206_SLE,SLE,main_job_sector,Construction or utilities
24221_SLE,SLE,main_job_sector,Other services
24239_SLE,SLE,main_job_sector,Information and communication
24301_SLE,SLE,main_job_sector,Retail or Wholesale
24414_SLE,SLE,main_job_sector,Transportation and storage
24578_SLE,SLE,main_job_sector,Retail or Wholesale
24654_SLE,SLE,main_job_sector,Agriculture
24656_SLE,SLE,main_job_sector,Transportation and storage
24671_SLE,SLE,main_job_sector,Education
24740_SLE,SLE,main_job_sector,Construction or utilities
24894_SLE,SLE,main_job_sector,Retail or Wholesale
25021_SLE,SLE,main_job_sector,Education
25115_SLE,SLE,main_job_sector,Agriculture
25149_SLE,SLE,main_job_sector,Transportation and storage
25254_SLE,SLE,main_job_sector,Health
25272_SLE,SLE,main_job_sector,Other services
25341_SLE,SLE,main_job_sector,Accomodation and food services
25437_SLE,SLE,main_job_sector,Retail or Wholesale
25456_SLE,SLE,main_job_sector,Fishing or mining
25511_SLE,SLE,main_job_sector,Retail or Wholesale
25538_SLE,SLE,main_job_sector,Fishing or mining
25586_SLE,SLE,main_job_sector,Information and communication
25710_SLE,SLE,main_job_sector,Retail or Wholesale
25740_SLE,SLE,main_job_sector,Agriculture
25760_SLE,SLE,main_job_sector,Education
25787_SLE,SLE,main_job_sector,Other services
26111_SLE,SLE,main_job_sector,Retail or Wholesale
26266_SLE,SLE,main_job_sector,Retail or Wholesale
26268_SLE,SLE,main_job_sector,Education
26381_SLE,SLE,main_job_sector,Other services
26400_SLE,SLE,main_job_sector,Transportation and storage
26404_SLE,SLE,main_job_sector,Other services
26614_SLE,SLE,main_job_sector,Other services
26625_SLE,SLE,main_job_sector,Education
26846_SLE,SLE,main_job_sector,Information and communication
26963_SLE,SLE,main_job_sector,Agriculture
26981_SLE,SLE,main_job_sector,Other services
26993_SLE,SLE,main_job_sector,Retail or Wholesale
27066_SLE,SLE,main_job_sector,Other services
27157_SLE,SLE,main_job_sector,Retail or Wholesale
27184_SLE,SLE,main_job_sector,Transportation and storage
27230_SLE,SLE,main_job_sector,Other services
27389_SLE,SLE,main_job_sector,Agriculture
27454_SLE,SLE,main_job_sector,Retail or Wholesale
27534_SLE,SLE,main_job_sector,Retail or Wholesale
27567_SLE,SLE,main_job_sector,Retail or Wholesale
27680_SLE,SLE,main_job_sector,Retail or Wholesale
27732_SLE,SLE,main_job_sector,Other services
27831_SLE,SLE,main_job_sector,Retail or Wholesale
27876_SLE,SLE,main_job_sector,Transportation and storage
27889_SLE,SLE,main_job_sector,Other services
27959_SLE,SLE,main_job_sector,Information and communication
28043_SLE,SLE,main_job_sector,Information and communication
28082_SLE,SLE,main_job_sector,Retail or Wholesale
28127_SLE,SLE,main_job_sector,Construction or utilities
28147_SLE,SLE,main_job_sector,Fishing or mining
28153_SLE,SLE,main_job_sector,Retail or Wholesale
28377_SLE,SLE,main_job_sector,Fishing or mining
28503_SLE,SLE,main_job_sector,Other services
28666_SLE,SLE,main_job_sector,Construction or utilities
28892_SLE,SLE,main_job_sector,Construction or utilities
29129_SLE,SLE,main_job_sector,Accomodation and food services
29676_SLE,SLE,main_job_sector,Retail or Wholesale
29997_SLE,SLE,main_job_sector,Transportation and storage
30020_SLE,SLE,main_job_sector,Other services
30561_SLE,SLE,main_job_sector,Retail or Wholesale
31125_SLE,SLE,main_job_sector,Other services
31343_SLE,SLE,main_job_sector,Information and communication
31915_SLE,SLE,main_job_sector,Other services
31986_SLE,SLE,main_job_sector,Other services
32230_SLE,SLE,main_job_sector,Retail or Wholesale
32465_SLE,SLE,main_job_sector,Transportation and storage
32648_SLE,SLE,main_job_sector,Construction or utilities
32783_SLE,SLE,main_job_sector,Other services
33069_SLE,SLE,main_job_sector,Retail or Wholesale
33179_SLE,SLE,main_job_sector,Other services
33203_SLE,SLE,main_job_sector,Agriculture
33226_SLE,SLE,main_job_sector,Other services
33271_SLE,SLE,main_job_sector,Education
33313_SLE,SLE,main_job_sector,Retail or Wholesale
33505_SLE,SLE,main_job_sector,Retail or Wholesale
33562_SLE,SLE,main_job_sector,Retail or Wholesale
33585_SLE,SLE,main_job_sector,Information and communication
33690_SLE,SLE,main_job_sector,Retail or Wholesale
33742_SLE,SLE,main_job_sector,Retail or Wholesale
33756_SLE,SLE,main_job_sector,Agriculture
33809_SLE,SLE,main_job_sector,Retail or Wholesale
33853_SLE,SLE,main_job_sector,Retail or Wholesale
33901_SLE,SLE,main_job_sector,Transportation and storage
33924_SLE,SLE,main_job_sector,Retail or Wholesale
33972_SLE,SLE,main_job_sector,Other services
34130_SLE,SLE,main_job_sector,Construction or utilities
34140_SLE,SLE,main_job_sector,Other services
34393_SLE,SLE,main_job_sector,Other services
34490_SLE,SLE,main_job_sector,Accomodation and food services
34692_SLE,SLE,main_job_sector,Retail or Wholesale
34718_SLE,SLE,main_job_sector,Construction or utilities
34882_SLE,SLE,main_job_sector,Retail or Wholesale
34884_SLE,SLE,main_job_sector,Retail or Wholesale
35047_SLE,SLE,main_job_sector,Other services
35088_SLE,SLE,main_job_sector,Accomodation and food services
35199_SLE,SLE,main_job_sector,Agriculture
35286_SLE,SLE,main_job_sector,Agriculture
35298_SLE,SLE,main_job_sector,Education
35405_SLE,SLE,main_job_sector,Other services
35430_SLE,SLE,main_job_sector,Fishing or mining
35609_SLE,SLE,main_job_sector,Other services
35630_SLE,SLE,main_job_sector,Other services
35634_SLE,SLE,main_job_sector,Transportation and storage
35687_SLE,SLE,main_job_sector,Agriculture
35808_SLE,SLE,main_job_sector,Retail or Wholesale
35855_SLE,SLE,main_job_sector,Health
35903_SLE,SLE,main_job_sector,Other services
36191_SLE,SLE,main_job_sector,Transportation and storage
36211_SLE,SLE,main_job_sector,Construction or utilities
36264_SLE,SLE,main_job_sector,Retail or Wholesale
36803_SLE,SLE,main_job_sector,Construction or utilities
36884_SLE,SLE,main_job_sector,Other services
37032_SLE,SLE,main_job_sector,Retail or Wholesale
37050_SLE,SLE,main_job_sector,Other services
37082_SLE,SLE,main_job_sector,Other services
37289_SLE,SLE,main_job_sector,Education
37340_SLE,SLE,main_job_sector,Other services
37426_SLE,SLE,main_job_sector,Construction or utilities
37479_SLE,SLE,main_job_sector,Construction or utilities
37510_SLE,SLE,main_job_sector,Retail or Wholesale
37529_SLE,SLE,main_job_sector,Retail or Wholesale
37547_SLE,SLE,main_job_sector,Agriculture
37548_SLE,SLE,main_job_sector,Retail or Wholesale
37625_SLE,SLE,main_job_sector,Other services
37700_SLE,SLE,main_job_sector,Transportation and storage
37721_SLE,SLE,main_job_sector,Construction or utilities
37722_SLE,SLE,main_job_sector,Agriculture
37815_SLE,SLE,main_job_sector,Fishing or mining
37883_SLE,SLE,main_job_sector,Other services
38205_SLE,SLE,main_job_sector,Other services
38210_SLE,SLE,main_job_sector,Health
38231_SLE,SLE,main_job_sector,Retail or Wholesale
38244_SLE,SLE,main_job_sector,Education
38289_SLE,SLE,main_job_sector,Information and communication
38324_SLE,SLE,main_job_sector,Transportation and storage
38468_SLE,SLE,main_job_sector,Retail or Wholesale
38695_SLE,SLE,main_job_sector,Other services
38700_SLE,SLE,main_job_sector,Retail or Wholesale
38708_SLE,SLE,main_job_sector,Other services
39036_SLE,SLE,main_job_sector,Agriculture
39134_SLE,SLE,main_job_sector,Construction or utilities
39147_SLE,SLE,main_job_sector,Accomodation and food services
39155_SLE,SLE,main_job_sector,Construction or utilities
39294_SLE,SLE,main_job_sector,Health
39372_SLE,SLE,main_job_sector,Retail or Wholesale
39379_SLE,SLE,main_job_sector,Other services
39446_SLE,SLE,main_job_sector,Health
39486_SLE,SLE,main_job_sector,Retail or Wholesale
39500_SLE,SLE,main_job_sector,Retail or Wholesale
39513_SLE,SLE,main_job_sector,Other services
39561_SLE,SLE,main_job_sector,Other services
39596_SLE,SLE,main_job_sector,Education
39718_SLE,SLE,main_job_sector,Transportation and storage
39766_SLE,SLE,main_job_sector,Health
39993_SLE,SLE,main_job_sector,Financial activities or real estate
39998_SLE,SLE,main_job_sector,Health
40089_SLE,SLE,main_job_sector,Retail or Wholesale
40160_SLE,SLE,main_job_sector,Retail or Wholesale
40176_SLE,SLE,main_job_sector,Retail or Wholesale
40203_SLE,SLE,main_job_sector,Information and communication
40359_SLE,SLE,main_job_sector,Retail or Wholesale
40379_SLE,SLE,main_job_sector,Agriculture
40527_SLE,SLE,main_job_sector,Retail or Wholesale
40542_SLE,SLE,main_job_sector,Agriculture
40568_SLE,SLE,main_job_sector,Retail or Wholesale
40631_SLE,SLE,main_job_sector,Education
40653_SLE,SLE,main_job_sector,Other services
40686_SLE,SLE,main_job_sector,Financial activities or real estate
40728_SLE,SLE,main_job_sector,Retail or Wholesale
40842_SLE,SLE,main_job_sector,Other services
40853_SLE,SLE,main_job_sector,Retail or Wholesale
40939_SLE,SLE,main_job_sector,Retail or Wholesale
40946_SLE,SLE,main_job_sector,Education
40947_SLE,SLE,main_job_sector,Information and communication
41073_SLE,SLE,main_job_sector,Education
41183_SLE,SLE,main_job_sector,Other services
41277_SLE,SLE,main_job_sector,Retail or Wholesale
41443_SLE,SLE,main_job_sector,Financial activities or real estate
41519_SLE,SLE,main_job_sector,Retail or Wholesale
41563_SLE,SLE,main_job_sector,Other services
41572_SLE,SLE,main_job_sector,Retail or Wholesale
41615_SLE,SLE,main_job_sector,Retail or Wholesale
41677_SLE,SLE,main_job_sector,Accomodation and food services
41682_SLE,SLE,main_job_sector,Other services
41752_SLE,SLE,main_job_sector,Education
41888_SLE,SLE,main_job_sector,Construction or utilities
42079_SLE,SLE,main_job_sector,Retail or Wholesale
42093_SLE,SLE,main_job_sector,Transportation and storage
42299_SLE,SLE,main_job_sector,Construction or utilities
42464_SLE,SLE,main_job_sector,Financial activities or real estate
42495_SLE,SLE,main_job_sector,Transportation and storage
42635_SLE,SLE,main_job_sector,Retail or Wholesale
42661_SLE,SLE,main_job_sector,Other services
42878_SLE,SLE,main_job_sector,Retail or Wholesale
42941_SLE,SLE,main_job_sector,Transportation and storage
42976_SLE,SLE,main_job_sector,Other services
43042_SLE,SLE,main_job_sector,Retail or Wholesale
43060_SLE,SLE,main_job_sector,Education
43195_SLE,SLE,main_job_sector,Accomodation and food services
43223_SLE,SLE,main_job_sector,Health
43233_SLE,SLE,main_job_sector,Accomodation and food services
43287_SLE,SLE,main_job_sector,Retail or Wholesale
43362_SLE,SLE,main_job_sector,Information and communication
43365_SLE,SLE,main_job_sector,Accomodation and food services
43461_SLE,SLE,main_job_sector,Other services
43568_SLE,SLE,main_job_sector,Agriculture
43656_SLE,SLE,main_job_sector,Retail or Wholesale
43856_SLE,SLE,main_job_sector,Accomodation and food services
43990_SLE,SLE,main_job_sector,Retail or Wholesale
43999_SLE,SLE,main_job_sector,Retail or Wholesale
44001_SLE,SLE,main_job_sector,Other services
44066_SLE,SLE,main_job_sector,Accomodation and food services
44215_SLE,SLE,main_job_sector,Other services
44255_SLE,SLE,main_job_sector,Retail or Wholesale
44273_SLE,SLE,main_job_sector,Other services
44413_SLE,SLE,main_job_sector,Agriculture
44460_SLE,SLE,main_job_sector,Other services
44918_SLE,SLE,main_job_sector,Retail or Wholesale
45015_SLE,SLE,main_job_sector,Agriculture
45064_SLE,SLE,main_job_sector,Fishing or mining
45259_SLE,SLE,main_job_sector,Transportation and storage
45345_SLE,SLE,main_job_sector,Other services
45359_SLE,SLE,main_job_sector,Construction or utilities
45360_SLE,SLE,main_job_sector,Construction or utilities
45461_SLE,SLE,main_job_sector,Information and communication
45471_SLE,SLE,main_job_sector,Retail or Wholesale
45478_SLE,SLE,main_job_sector,Agriculture
45526_SLE,SLE,main_job_sector,Retail or Wholesale
45567_SLE,SLE,main_job_sector,Health
45595_SLE,SLE,main_job_sector,Other services
45602_SLE,SLE,main_job_sector,Other services
45628_SLE,SLE,main_job_sector,Fishing or mining
45846_SLE,SLE,main_job_sector,Accomodation and food services
45876_SLE,SLE,main_job_sector,Other services
45965_SLE,SLE,main_job_sector,Retail or Wholesale
45981_SLE,SLE,main_job_sector,Other services
